Poll,Weight
7/1/2019,0.977
9/1/2019,0.7937
10/1/2019,0.6782
11/1/2019,0.8462
12/1/2019,1.21
1/1/2020,1.4083
2/1/2020,1.381150507
2/19/2020,1.405152225
